Comment,Designator,Footprint,JLCPCB Part #（optional）
22pF,"C0,C1",Capacitor_SMD:C_1206_3216Metric,C107174
1μF,"C2,C14,C18",Capacitor_SMD:C_1206_3216Metric,C1848
0.1μF,"C3,C4,C5,C8,C9,C11,C13,C15,C17,C19",Capacitor_SMD:C_1206_3216Metric,C24497
10μF,"C6,C10,C12,C16,C20",Capacitor_SMD:C_1206_3216Metric,C13585
4.7μF,"C7,C21",Capacitor_SMD:C_1206_3216Metric,C29823
D,"D00_00,D00_01,D00_02,D00_03,D00_04,D00_05,D00_06,D01_00,D01_01,D01_02,D01_03,D01_04,D01_05,D01_06,D02_00,D02_01,D02_02,D02_03,D02_04,D02_05,D02_06,D03_00,D03_01,D03_02,D03_03,D03_04,D03_05,D03_06,D04_00,D04_01,D04_02,D04_03,D04_04,D04_05,D04_06,D05_00,D05_01,D05_02,D05_03,D05_04,D05_05,D05_06,D06_00,D06_01,D06_02,D06_03,D06_04,D06_05,D06_06,D07_00,D07_01,D07_02,D07_03,D07_04,D07_05,D07_06,D08_00,D08_01,D08_02,D08_03,D08_04,D08_05,D08_06,D09_00,D09_01,D09_02,D09_03,D09_04,D09_05,D09_06",random-keyboard-parts:D_SOD-123-Pretty,C81598
ESD5Z5V0,ESDD0,Diode_SMD:D_SOD-523,C502546
SMD0805-050-16V,F0,Fuse:Fuse_1206_3216Metric,C2833485
USB_C_Receptacle_USB2.0,J0,Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
SK6812MINI-E,"LED00,LED01,LED02,LED03,LED04",SK6812MINI-E:SK6812MINIE,C5149201
22,"R0,R1",Resistor_SMD:R_1206_3216Metric,C17958
63.4K,R10,Resistor_SMD:R_1206_3216Metric,C45027
52.3k,R11,Resistor_SMD:R_1206_3216Metric,C247238
30.1k,R12,Resistor_SMD:R_1206_3216Metric,C425547
1M,R13,Resistor_SMD:R_1206_3216Metric,C2759631
10k,"R2,R5,R6,R8",Resistor_SMD:R_1206_3216Metric,C17928
5.1k,"R3,R4",Resistor_SMD:R_1206_3216Metric,C964991
39,R7,Resistor_SMD:R_1206_3216Metric,C286655
37.4k,R9,Resistor_SMD:R_1206_3216Metric,C247280
RotaryEncoder,RE0,Rotary_Encoder:RotaryEncoder_Alps_EC12E_Vertical_H20mm,
TS-1187A-B-A-B,RESET_SW0,TS-1187A-B-A-B:SW_TS-1187A-B-A-B,C318884
SW_Push,"SW00_00,SWBS_S00,SWCL_S00,SWET_AN00,SW00_01,SWLS_S01,SW00_02,SW00_03,SW00_04,SW00_05,SW00_06,SW01_01,SW01_02,SW01_03,SW01_04,SW01_05,SW01_06,SW02_01,SW02_02,SW02_03,SW02_04,SW02_05,SW02_06,SW03_02,SW03_03,SW03_04,SW03_05,SW03_06,SW05_01,SW05_02,SW05_03,SW05_04,SW05_05,SW05_06,SW06_00,SW06_01,SW06_02,SW06_03,SW06_04,SW06_05,SW06_06,SW07_01,SW07_02,SW07_03,SW07_04,SW07_05,SW07_06,SW08_00,SW08_02,SW08_03,SW08_04,SW08_05,SW08_06,SW09_00,SW09_01,SW09_02,SW09_03,SW09_04",MX_Only:MXOnly-1U-Hotswap,C5156480
SW_Push,SW01_00,MX_Only:MXOnly-1.5U-Hotswap,C5156480
SW_Push,"SWSP_S04,SW03_00,SW04_00,SW04_01,SW04_02,SW04_06,SW09_05,SW09_06",MX_Only:MXOnly-1.25U-Hotswap,C5156480
SW_Push,SW04_03,MX_Only:MXOnly-2.25U-Hotswap-ReversedStabilizers,C5156480
SW_Push,SW04_05,MX_Only:MXOnly-2.75U-Hotswap-ReversedStabilizers,C5156480
SW_Push,SWBS_L00,MX_Only:MXOnly-2U-Hotswap,C5156480
SW_Push,"SWCL_N00,SWRS_S01",MX_Only:MXOnly-1.75U-Hotswap,C5156480
SW_Push,SWET_IS00,MX_Only:MXOnly-2U-Hotswap-ReversedStabilizers,C5156480
SW_Push,SWLS_L01,MX_Only:MXOnly-2.25U-Hotswap,C5156480
SW_Push,SWRS_L01,MX_Only:MXOnly-2.75U-Hotswap,C5156480
SW_Push,SWSP_L04,MX_Only:MXOnly-6.25U-Hotswap,C5156480
ATmega32U4-M,U0,Package_DFN_QFN:QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,C112161
PMW3360DM-T2QU,U1,PMW3360DM-T2QU:PMW3360,
TPS73601DBV,"U2,U3",Package_TO_SOT_SMD:SOT-23-5,C59200
TPD4E05U06DQAR,U4,TPD4E05U06DQAR:USON-10_L2.5-W1.0-P0.50-BL,C2836386
16Mhz,Y0,X322516MLB4SI:OSC-SMD_4P-L3.2-W2.5-BL,C13738
D_Zener,"ZD_0,ZD_1,ZD_2",BZT52C3V3S:SOD-323_L1.6-W1.3-LS2.6-RD-1,C908186
